dbh	n	cl	sp
6.5	12.5	1	SEI
7.5	20.8333	1	SEI
8.5	66.6667	1	SEI
9.5	58.3333	1	SEI
10.5	50	1	SEI
11.5	54.1667	1	SEI
12.5	41.6667	1	SEI
13.5	70.8333	1	SEI
14.5	66.6667	1	SEI
15.5	100	1	SEI
16.5	45.8333	1	SEI
17.5	62.5	1	SEI
18.5	20.8333	1	SEI
19.5	62.5	1	SEI
20.5	20.8333	1	SEI
21.5	33.3333	1	SEI
22.5	8.3333	1	SEI
23.5	16.6667	1	SEI
25.5	8.3333	1	SEI
26.5	4.1667	1	SEI
27.5	8.3333	1	SEI
31.5	4.1667	1	SEI
